Text	Label
I say we kill the socialists... Any objection?	1
Explains a lot of porn nowadays, almost like they are not subtly trying to change demographics, but what do I know.	1
All 4 bricks in that pic need to be done away with	0
That lie is no longer viable,they keep their control with fear now	1
It can get rough. Stick with us. Most of the Nazi types are Soros Trolls. And have fun.	1
Good morning Don...Sunday blessings to you...	0
That's not the Belgian government.	0
aramucci warns Trump to change tactics now on trade https//	0
I did happen to see the movie Tag. It was quite funny. Would recommend.	0
Waaaaahhh....we want sharia! Go. Home. Then.	1
adness is a luxury you can't afford when fighting evil.	0
Yeah, fuck him. My point is about the parents.	1
quad wipe, are they bad? Am I good? (HINT//	1
Goy its an ancient Aryan word that means Patriarchal Authority meaning yids always been slaves and they hate it to be reminded of it. ..when yids got the power, let me put in this way: they re wrote all history, all of it, all good became bad and all bad became good	1
You assume jews are humans like us,it is a false premis	1
his slant Jap should be be sho	1
Good, it was a ridiculous idea in the first place.	1
Palestine called it an assult upon them....	0
The jews and their LIES (By Martin Luther) is another GREAT read for all ages. I do wonder if this book was fuel for the violence against Germany by the 'jews' as they are both; 1) Called out for the insane savages that they are ... and ... 2) Solid advise is given as to how to deal with the jews in a TRUE Christian manner ... -BURN THE FUCKERS DOWN!	1
If it's the Independent reporting on it, then there's very little chance of it being false. I'm angry at my own fucking Navy.	0
Little or Jews must have blocked me, I can't comment in that thread anymor	1
Thank you, Lea! May God Bless you and yours!	0
They can also lie, be paid to lie, or brainwashed to lie, at any time, by the democrat communists.	1
) Thanks, Papa Bear - my goldfish mind will try and remember that !!!!!!! lol ...or I'll ask you, thank you.	0
LOL a AR does make for better sleep God bless you ma'am glad I could share, I am so proud of them!	0
No I'll vouch for ya, but you should be gassed for giving your money to 23&me lol.	1
Anyone who listens to Barbra Strains is a fucking sissy ass bitch. lol	1
Just use neutron bombs, they are environmentally friendly. They cause very little structural damage but they kill everyone. 24 hours later just walk in and clean out the bodies.	1
I bet you have a lot of makeup, LOL. :D	0
he actually said that? Lmao	0
Jews remove American Flag from moon landing movie, claim it was a human achievement. It was a 100% AMERICAN ACHIEVEMENT! FUCK YOU RYAN GOSLING YOU KIKE jews nasa hollywood maga kikes	1
- Is Tribe Pro Review part of what you use to promote yourself online? If your answer is no, it's	0
Here's my list of free alternatives for video editing software. Top 5 Free Video Editors videoediting youtube contentcreator	0
I don't know, what's their description, retard? :D	1
Buick's new Regal is certainly turning a lot of heads.	0
lol thats where we would camp..maybe thats why he was always grumpy with us	1
Rats leaving a sinking ship maybe?	1
The truth hurts, that's why so many are still sheeples.	0
When Germany turns Right. The JEU is fucked.	1
Whoever invented the knock-knock joke should get a no bell prize.	0
Don't patronize (((Starbucks))) . Start a boycott and picket the kikes	1
Woo! Hoo! Stop dumbing down our education system !	1
Now how is that gonna prevent rape? That's a guy's two favorite things.... Well, three if one counts objects not types. :P	1
It's like a powderkeg it won't take much to ignite it.. Ya can feel the tension rising.	0
LEEPLESS IN THE BASEMENT?	0
Academia and media to start then into all facets of government from elementary school teachers to CIA operatives	0
How do y'all national socialists feel now that the democrats are adopting national socialist policies instead of marxist policies? https//	1
Yeah, but brown squirrels drive fast as fuck!	1
At least I can spell the word YOU. When you get done fingering your own asshole on line? You can suck my dick.	1
Hey there, FogHorn LegHorn! I'm Belle, the NostalgiaBelle!	1
Niccah gotta fuck an alien up right sanz	1
The govt is killing us.... Trump ok'ed 5G nationwide so there's that	1
Is that the BritneySpears doll	0
Texts, Emails Reveal That Police Were Told Not To Engage Protesters Who Pulled Down 'Silent Sam' Statue; Why are we encouraging lawlessness??	1
Do these kikes hate niggers or something? - Adrian Sol	1
xasFirst ReTweets of https ..	1
Must be his homoerotic fantasy at work.	1
Next the mayor of London will want non-muslim women to wear burkas to create harmony. Never ends with these people. Be well...	1
Unbiased. Integrity. Honor. Truth. I don't get it. We know. Walk away//	1
A zoo is a fucking zoo not matter in what country it's located.	0
- This is an excellent kids's basket that could be provided to young boys as well as girls. Included kids crayons Mater yo_yo children coloring_book cars	0
For being so beautiful they sure got ugly if alive.	0
his is the evil pc agenda the left behind crowd of zombies the detri-mental democrats push on US like a deuce.	1
When GAB gets the image upload fixed / improved. I will show you what is REALLY going on.	0
That is one frightfully ugly woman, poor gal	1
Hell No !!! You are scum	1
Jesus Christ the same yesterday, and to day, and for ever. Hebrews8	0
28 June 2018 - https The Plan To Save The World	0
lettersfromearth Why spend your whole life trying to get to heaven when there is just going to be niggers there anyway?	1
Biker escapes from Nazi Camp.	0
But they TEACH Islam in those FUCKING Schools !! Home School your CHILDREN !!	1
Poor little pansy-no balls of your own-the world thinks you are pathetic..and your to dumb to figure out why..its funny	1
Turkey's current leadership has turned it into an enemy of all that is not islamic. Erdogan is as bad as Al- Baghdadi, head cheese of ISIS. No ‘Step Back’// IslamIsShi	1
I am suspicious, let me check the police reports	0
What are we winning? Oh yes as being tyrants you are right!	1
range how it took Obama's policies almost a decade before they started working. Even his magic wand is retarded.	1
We honor all of the birth mothers who decided against abortion and gave their child the gift of life.	0
They ALL fucking belong yoo there swinging!	1
Then oppose us and stop trying to Jew up Gab by creating censorship.	1
ience and miracle in Quran	1
Absolutely...look I'll spring for the vanilla today...you get the next half gallon...rofl	0
This is what modern Jews look like... -	1
Everyone has to now send anonymous letters to Cory Gardner, ask Cory if he did this or his buddy Keith.	0
Apparently, leftist Jews, the worst kind.	1
Cut it off uncle sam. They need to get up off their own knees and earn money with their own sweat!	0
Ain't ya herd. Black be natural conservatives	1
Finally someone else hits on how corporatism is just the beginning step of fascism. thank you zman	1
Trump passes all their policies.	1
Let Jusice Be Done Though the Heavens Fall ~ StopPedoRings	0
What Trade War A thought-provoking article by Kevin Jackson, a Black conservative. We can win the trade war with China and the E.U. if the DeepState minions in Congress don't stab POTUS45 in the back.	0
There is so much REAL collusion AGAINST our President Trump, but the liberal-global-socialist-chi_con-tech_overlord-brainwashing-fascist-un_patriotic-power_mongering-demons are fighting to stop MAGA. FIGHT FIGHT FIGHT!!!!!	1
Welcome to my ZBlackCard Review! There has been some buzz about this company specially on social // business news marketing Advertising network_marketing	0
What is the cost of having to spy on these animals???	1
Woman are not stupid , very hard to fool a woman when she is not bias	0
put her on the wall, that will keep them o	1
If that were true I'd vote for the fucker twice just like democrats do!	1
Not news from one the most Jew hater country,Spain	1
Refugee arrivals this month---Congo, Burma, Ukraine--Rohingya muslims in the bunch	0
Now for the CNN headline: white supremacist with ties to Trump and Russia is convicted of antisemitic threats to bomb innocent Jewish centres	0
North Korea Still Making Cluster Bombs So is USA And mor	1
well u can start by killing ur self,	1
Riemann was like a retarded baby seal that stuck its tongue out on the Antarctic ice glaciers walls sanz	1
Islam is a Supremacy cult they are like locusts that flit from one country to the next converting them to Islam	1
I did not find out about this feature until today when I was looking at someone's profile page. LOL	0
You are a little slow. The One. +1 (Neo)	1
TIL There is a bank in Italy that accepts Parmigiano cheese as collateral for small business loans. https//	0
it would be a shame if someone were to.... just let them die at sea.	1
Whites have really got to fulfill the jew sickos desires on this bullet wall some day... -I am sure there will be plenty of volunteers to make THIS specific wish of theirs come true!	1
ar Wars is over - time to let it RIP.	0
Top 5 Cryptocurrencies - Current Prices $BTCup_arrow $229.12 | Ethereum +0.12% $XRPup_arrow $523.36 | Bitcoin Cash +0.15% $EOSrock	0
oh hell yeah! you go China!	0
Aaron Lewis - Country Boy (Official Video) AaronLewisTV 81,959,229 views	0
I don't keep grudges, my dad kept grudges I always hated him for that .	1
Love your films! Greetings from Russia!	0
BBC and PBS? That's like winning a beauty contest including Whoopi and Maddow. That's an insult!	1
and the edomites did everything in retaliation,for what the jews did to them ,But I say fuck both Judahites. and edomites sand niggers	1
The Authoritarian Left Wing Of The U.S. Supreme Court SCOTUS Scrotus LawTech	0
New video game//	0
ill creepy!! The more things change, the more they remain the same! No wonder hillary is a lesbian alcoholic with anger issues	1
You can smell vibrancy a mile away. You can also smell shitholes a mile away. Coincidence.	0
WE NEED DEMOCRATS ABOLISHED NOT ICE	1
You have provided ZERO Facts & Statistics of anything? Good one!	1
Warren going over plans with Black Lives Matter leader Deray at the White House during Obama's term.	0
Because if you put p into LGBTIQAXYZ then everyone will think it represents pedo.	1
I like the olive green one. Sophisticated color, good contrast.	0
...says the jewess kike whose tribe controls EVERY major institution in the Western world. Hypocritical much?	1
I like to see him put in a prison cell with Bubba. Bubba needs a bitch	1
If we made them the 51st state, they could be great again.	0
Phelim McAleer - Michael Moore and His Ever-Changing Lies	1
Burn up the phone lines and demand your Senator vote to confirm Brett Kavanaugh to the Supreme Court. ConfirmKavanaugh ConfirmKavanaughNow	1
Look out jews soap Nazi is back in business.	1
Aww this makes me sad. I love the beach.	0
It's true the Islam Quran doesn't seek peace with any society ! They seek total destruction of all non-Muslim societies !	1
Clint Eastwood, bitter and mad	1
Portland Patriots vs Antifa cucks	1
Let's ask Snopes. What ever they decide, we know the opposite is true.	1
The word used in the story (c. 1983) was rape.	0
Yeah good idea! We should spread that fake news! Lol they would probably do it! Lol!	1
Yes. I did. You missed the point. It is okay. You are in good company here.	0
Globalism - making sure all the wealth is funnelled up to a tiny number of people by corrupt Governments!!	1
NIggers are ignorant chimps who should not vote. repeal 64 civil rights	1
Black Lives Matter Terrorist Cowards	1
Is this the same guy?, I saw this years ago//	0
https Have you been looking at Copy Profit Success Global business and thinking of joining it? Understand	0
U just achieved it with your verbiage, anonymouse nigger egg. ;)	1
lmao like holy water supposed 2 burn demons and vampires. but i often refer to them dem{on}s	1
Mr. Nolte, Good story, just the facts as given. She is a liar and not a credible	1
I LOVED Jackie Gleason. He was great but he was also very modest. On the Carson show he joked: It's no fun being successful...God gets all the credit. He was a very good Catholic and an OUTSTANDING comedian and actor. Really, really miss him.	0
WATCH Any other country who is trying to interfere with our election else meddling should suffer the same fate. You can only do so much on defense, this is now time to go on offense.	0
lol yep FOR SURE :) !!	0
MANHUNT//	0
and it just might not be very fun	0
Yes Really! She didn't finish the required 3,000 hours to get her doctorate or her PhD she was picked up by the CIA	1
For the men, it's a joke meme!	0
HAVE THEY EVER HEARD OF WALKING AROUND THE ENDS OF THE WALL.	1
I'm an historical genius. LOL Missed 2.	0
This is a basic skill every American should know how to do.	0
For the record, I hate YT's nonsense and politics, I just think it can be used for good things.	0
If you keep up with the horse shit from msm and alike, you too can have a normal family like this. And then lecture 'men' for having an opinion.	1
Heresy! No pie thingy?! Oh the humanity! ROFL	0
Infuriating!	0
Want in one shit in the other.	0
Was it Pork Chop day?	0
who do long time commies hate more? Trump , Reagan , or Coolidge??	1
Why didn't they protest like this for jobs when Obama was running the show?	1
I know, been following closely.	0
o the loyal FBI agents, America does not hate you, come out and tell the truth this is MAGA	0
pretty blunt LOL ... I never even considered him How about Jason Chaffetz though. He's 51, hispanic background (they can't call racism that way) and a bulldog ... also left office last year because of Gowdy being a bad apple (imo)	1
Funny, that didn't show up on my Zillow search.	0
Why is it that democrat illiterate minority women get elected to the house and senate? Stupid voters, I guess.	1
In Hell they will have a private section for these exalted scum with Holy Inquisition type tortures.	1
Democrat Candidate for Governor Is Dead Broke, Owes $77,522 in Credit Card Debt, and Wants to Run Georgia Economy	1
If only. The world needs another Hitler at this point.	0
.That's becuz his dog days are numbered along with any other high ranking Catholic Jerk off who is in charge D'affairs of this country!	1
Because I said white South Africans are being murdered and children burned aliv	0
We don't have room for fear on our sid	0
Wasn't it America that made her and her fucking husband rich?	1
We had a natural that we named Devil's Hump and I have scars to prove it.	0
There is zero correlation between CO2 in the atmosphere, and global temperatures. None. The two have nothing to do with each other. Climate change -- yes, the climate changes (the 'experts' used to claim 'global warming,' and when it was clear the planet was cooling, they got rid of 'global warming,' and now use 'climate change' -- as if the climate does NOT change. Of course it does. How much is it 'caused by' CO2 changes? And those changes caused by man? Evidence shows no connection whatsoever. The goal of all the 'climate change' bullshit is simple//	0
They can be effective when they're not putting black dildos up their butts	1
Judges ARE CORRUPT!!! Arrest them all!!	1
Mystery of Flight 370 Has Been Solved Experts Reveal What Actually Happened	0
ongbird died from brain cancer not in a fiery car crash - open the fucking casket! I want to see his dead body in it, it just feels like another way for him to slap America in the face For closure, I need PROOF of death	0
Astronauts Work to Seal Air Leak on Space Station. Here's How.	0
There is No Reason Not-At least for the First 5B$!!!!!!!!!!!!!!!!	0
General Mike Flynn to Receive Inaugural Singlaub Award at Gateway Eagle Council via	0
White french under attack of muslim immigrants start to fight back	1
The only defense is an informed and clear thinking population that joins the fight against the destruction of the western state values.	0
Those too, deserve the bullet for promoting retardation central...	1
95,128 signatures since Aug. 28th! 4818 to go!	0
i'd like to go sing in an empty grain bin too. lol she was great!	0
It's about the money lol	0
Tell these Muslim loving Belgium cock sukers to fuck off. The only good muslim is a dead on	1
pid dude. If they had so much power, why... Never mind	1
If this were anything like a court she'd not be allowed through the door.	1
Fascism at its finest.	0
When the LyingMSM claims you are unpopular, they are lying! New poll//	1
No Ph.D needed. You already know, Jesus is your antidote to this deadly Islamic plague on all humanity. While USA was close to Jesus, we had no mass marauder-Muslim freeloader invasions. See a collation??	1
rope-a-dope....name of the plan is Kinshasa	0
remember they called President Trump a liar German MP Travels to South Africa, Meets Woman Whose Farmer Husband Was Murdered In Front of Her and Her Children	0
J, you silly kike/shabbos. You don't have the ability to make me cry let alone feel an emotional response towards your words. You are a lowcow. I'm milking you until it's oven time. :)	1
ON KEEPING AMERICA From Becoming South Africa, or some similar (((communist))) hellhole//	1
o all the Vatican guards must be evil and doomed to hell?	1
Elon Musk is interested in making the public bus of the future. https//	0
everyone else allows these vermin to build their vile Mosques everywhere	1
Thank you, Blank lol	0
