Text	Label
he's Pelosi or Waters' replacement... Long on mouth, short on brains, but a consummate liar already...	1
LOL, Up In Smoke was on some free odd Roku channel last night.	0
Left wing libertarians are a jok	1
A free mind is a progressive mind//	0
Yes, would you like me post them or send them to you in DM or just reply with them ??	0
Hitler didn't go after anyone that was innocent.	0
Upcoming event in Brisbane//axiomatic.events/stefan-molyneux-lauren-southern-live-in-brisbane/	0
Iranian assassins sent after Allie Cyrus for speaking out against Islam. Wonder how they got their funding?	1
All Types Of (((Jews))) would be Unfollow M	1
TWITTER has been given the green light to blanket censor all content deemed to threaten their SURVIVAL . GOOG - FB will follow. EXPECT COMMS BLACKOUT ATTEMPT (POTUS TWITTER) Welcome to the POLICE STATE. THEY KNOW IF THEY LOSE IT'S OVER. THE TIME TO FIGHT!!!!!!!! IS NOW. GOOD V EVIL HUMANITY IS AT STAKE DROP THE MEMES SILENT MAJORITY NO MORE BE LOUD - YOU HAVE A VOICE ARE YOU REGISTERED? VOTE THEM ALL OUT PREPARE RED OCTOBER WE STAND TOGETHER. Q	1
He didn't use campaign funds.	0
This is from the Man of steel movi	0
I hope it has a happy ending.	0
His approval rating is probably higher there than the 17% he gets in his home state of Arizona. Is there any way we can get them to keep him?	0
MY SENATOR , A REAL SCUMBAG PIECE OF SHIT !	1
Yeah...that worked out great for the gays and Chick-Fil-A. Hope In & Out doubles their sales.	1
I appreciate the restraint lol	1
he puts the stupid in bitch!	1
OUCH! Muted? What will I do with myself!	1
https Took a little searching but it was worth it. Found what I needed. facebook_messenger_tricks Facebook_Ads messenger_tips_and_tricks facebook_ads_create facebook_business_marketing fb_messenger_app AskDavidnDana Facebook_Tips_and_Tricks DavidnDana	0
Portugal decriminalized drug use 15 years ago and in 2017 reported: Heroin users down from 100,000 to 25,000 Number of people dying from overdoses down 85% Drug mortality rate dropped to the lowest in Western Europe.	0
he tried to go all male with the mate reference. LOLZY she has no fucking clue how predictable she is	1
When you tag people you KILL their privacy	1
Equal rights for all except whitey :(	1
hello guvnor, r u serbian ?	0
We dodged a nuclear holocaust with that election. Love him or hate him President Trump saved our asses to keep fighting for freedom.	0
where in the definition of Semite does it say anything about Jews?	1
The Real Americans stand side-by-side with ice we have their six so do something stupid.	0
Niggas use planes too though.	1
Nope, I believe it based on evidence, testimony and physical, not bc of some Rabbi or the Jews themselves even.	1
one of these women has Y-Chromosomes in every single cell of her body. Tell me Gabbers, which one has the Y-Chromosomes?	1
Every TV produced today better have bluetooth. This optical shit is retarded.	0
Their skin does look that way. Either HIV/AIDS or a Heroine addict. I seen that years ago and wondered.	1
You mean the same people who took measures to ensure America would stay White?	1
he died a long time ago not sure the pigs would eat him.	1
I could only HOPE! John John . . .	0
Why the dogo? dogos have nothing to do with free speech they only bark. i hate these people.	0
This we must stop! There is no greater crime than to live on our knees.	0
Amy Schumer Responds to Fan Who Made Her Look Skinnier	0
It's called Self-Preservation- you know- a inherent human trait. Maybe this is too deep for you?	1
Letting islamic Muslims live in our country Makes us look weak & idiotic. Ban Islam Enforce our laws & kick these sic rabid animals out!	1
his about that KKK is not white invention but yids ...its all present to blame white people for their crimes	1
Look at all that money that could built 5 border walls.	0
COPS ARE STEALING PEOPLE'S GUNS IN FLORIDA!! HighImpactFlix	1
Qanon post 1778 31-Jul-2018 2043 PDT Q 2379080 >>2378523 >>2378713 The World is about to change. Q	0
If the universe were just, Michael Moore would be an unknown obese cat lady in Flint. Testosterone is wasted on that guy.	1
o QAnon and SethRich conspiracy signs have already made their debut on Fox News during the Trump rally	0
feminist /socialists are all about control	1
Meh - maybe we should stop.	0
http Cowboys contractors contracted to do some cheap roofing repairs set fire to the the property and Roofing_repairs	1
here's the new banner	0
RT President Trump Comments On Possible Hope Hicks Return, Slams Media For Its Role In White House Turnover https//	0
If he'd done a bit of research he'd have more to say. I'm not going to help him! Lol!	1
I get my kicks above the waistline.. never fails to make me lol	0
I made that same joke 5 hours ago lol	1
FUCK YOU & YOUR nwodor COMFORT ZONES! You're made of DINOSAUR SHIT!	1
I hate the summer... Fall can't come fast enough	0
atanic deepstate hit job thats why..get out and vote RED NOV.	1
lol ! Democrats and republicans are statist. Every thing you assholes want to do involves state power, so yeah.	1
he's the there a good jew stereotype to satisfy the boomers.	1
Are we still doing this? Are we still degrading ourselves in hopes of convincing more than 8% of blacks to vote for the white party? So sick of this. It's all just so tiresome.	1
Atomwaffen, the dudes who wanted to nuke people and somehow thought it wouldn't hurt anyone White only nigs or sumpfin (retarded): Their main dude Vincent Snyder calls himself Rape on forums. He & Mason=buds. If a woman justified Lorena Bobbit but said she didn't hate men, why, she'd be a liar. U justify Mason or Snyder and say rape is wrong = you're a liar.	1
I have the Constitution. That is my permit. God gave my my right to self defense. NO man will take that away from me.	0
TAAHHP I'm rofling too hard. Can't breathe.	0
EMERGENCY BROADCAST! Democrats Announce America's Last 4th Of July - ALEX JONES INFOWARS	0
No one is. We have militias,but theyre not doin shit right now. I dont count them out though.	1
You have to become a GabPRO member.	0
Capitals Tom Wilson ejected after apparent head hit to Oskar Sundqvist	0
o I looked it up.. even Jews say they are a race. now what? Instablock?	1
. 'Make America Great Again' only to be replaced by 'Keep America Great.'	0
PlanetEvans uploads video game LP's, so I click on other accounts. - Present or soon-to-be Gab child support-paying cuck	1
This is a fake, but I've no sympathy for the guy, because he actually tweets much, much worse stuff than this.	1
Judge Issues Temporary Order Suspending Website's 3D-Gun-Plans Downloads	0
Dear Belgium's anti-humanrights government: May every leftist member get cancer and die just like John McCain.	1
Trump makes a joke about needing an ID to buy groceries---fake news takes him seriously.	1
oviet Kikes looting Russian Orthodox churches	1
They even have a doog. The opposite of a doge.	1
see here I thought you were some shitty low tier troll. good job. or rather adequate job I guess.	1
Took me a while to get my ass switched over here from Twitter. But when they suspended Thomas, it was the last straw!	1
We'll see how long we can keep Gabby as our Avi.	0
Everyone has seen this,...right?	0
The best way to put ANTIFA in their place is to double tap their asses and deep six each. Their presence is life threatening .	1
Probably will man. We get a bunch of dumb nogs to make fun of, and Twitter loses more credibility	1
Lol. We be infamous and deplorable MAGA!!	0
Anyone who buys this crap is an IDIOT. RETIREMENT SAVINGS ACCOUNTS ARE A FUCKING SCAM, YOU FUCKING IDIOTS!	1
Yes this will be interesting, the Judge isn't playing Mueller's game either.	0
Ah yeah, the eternally fascinating Paseur Biey. And so many words. Nah, not interested, you are incredibly boring, sorry.	1
Notice that he doesn't seem to include his ample body in that, since he says: You're going to have to do that!	1
we gotta get you off that Tequila....	0
First Opinion Piece for the Site//	1
This is the kind of filth we have to eradicate.	0
Trump can't do shit because he is WEAK!	1
China's Achilles heel is steal and oil	1
Republican Headquarters vandalized	0
fan Molyneux Talks Kanye West!	0
He's a bit of a strange fruit...	1
What do Dems expect when they start hate groups against white men,. Dumb much? Republicans are going to win big and the Dems are helping with every news cycle.	1
fuck her! She's been credibly accused! it's now up to her to prove her innocence! isn't that how it works now?	1
Democrats *waving Mexican flags on 4th of July weekend*	1
A Story About How America Was Almost Destroyed By Criminals	0
Dobson & TruNews, YEAH! proIsrael because I'm Christian	0
7/31/18	0
Just another reason to live in Alaska....no snakes!	0
range How Black People Are Far More Racist Though, And With So Much Hate! The Dimbo Bimbo Is Right There Is No Such Thing As Reverse Racism, There Is Only Racism. Anti-White Racism And Anti-Black Racism. Dimbo Needs To Check The Definition Of Racism. It Doesn't Just Mean Anti-Black Dimbo!	1
Pirate Radio will be on the air in 90 minutes. Tune in and listen to some good music	0
What a bunch of dumb-A$$E$	1
Wait, you're not a person. You're a NIGGER	1
CATD9 the West Bank & Gaza. Move the A-Rabs there to Kuwait beach them on their shores they owe the West. Put them to work building de-salination water plants for useful fresh potable water there. No more rock throwing missile launching into Israel for them.	1
how stupid are you...	1
Your post is a Bogus as everything else and totally wrong. Canada and Mexico got screwed during the 1st NAFTA agreement and only the U.S. benefited from the deal. You ripped us off for our lumber, our gas and many other things. Now, Canadians are demanding equality and won't back down, this time. While PM Trudeau is a weakling when it comes to trade deals, he's standing his ground when it comes to NAFTA. No more jerking us around!! We are hardly squished!	1
U.S. Foundations Now Spend Over $1 Billion a Year on Green Propaganda and Dirty Tricks	1
Jim Acosta is a Grandstanding, Filibustering, Deep State Operative, Socilist, Globalist, Fool....He's a George Soros Puppet Whore....just saying..	1
Yes, and he's on a video on that section. Also while here let me correct my spelling of 'gag' coin to 'gab' coin lol.	0
THIS IS GOOD NOW THEY HAVE KABABS AND FALAFEL	0
Much to think about.	0
Any rationale which can exclude discussions of pedophilia as ideas can exclude anything else for the same subjective reasons.	1
Homey got popped and felled like a tree....timberrrr!	1
VIPS Tells Media Support for Brennan is Not Unanimous	0
You aren't White, you filthy Kike.	1
5 more until 8,000 Gab followers!! Thanks everyon	0
ms like an easy enough problem to solv	0
- This website is an extremely useful casino slots resour	0
A differing opinion on what matters most in life.	0
For all my Texas peeps....	0
Now don't encourage him, Jeff!!	0
There is a reason Twitter allows posts about QAnon, think for yourself...	0
Then why would you ask what it was, retard? :D	0
You are a real man.. And I thank you for that Sir..	0
Communism is: The Gospel Of Envy...	1
Thank goodness for GPS! Of course they take you around the world the wrong way sometimes.	1
My two favorite hobbies! I don't know about disease, but it's not very healthy (at least to us infidels)	0
Agreed. Teaching hate will never lead to peace you baby dick sucking, bridge troll looking, oven dodging, satanic cumdumpsters. Has way more pizazzz.	1
Hey! Who are you calling pussy! Motherfucker! Fuck you you prick. Get a life you gullible idiot! Just kidding, man. But seriously, sometimes things are not as bad as you think. Ya know? It's just that way. But yeah sometimes there can be more than what meets your eye. Oh well, I'm going on and on. Good night! Love ya man. Can I have your bud light?	1
If you missed my twitch stream, be sure to check out my youtube.....	0
Also the only ones who go straight to sex orgy paradise are jihadis who kill themselves in the act of jihad. And paradise only seems to be for men, (because I can't imagine a FGM woman fantasizing about being surrounded by 70 virile male virgins).	1
There's Just No Slack In The System - The Real Perils Of Pandemic Risk	0
Explains why most of their drivers are Muslims	1
Leftist retards destroying America.	1
I bet the women have all been raped or sexually abused at some point Put money on it which makes it wors	1
Claim: 2018 election collusion to steal Florida seats	0
...then five seconds later the butt-dragging commences.	0
A tasteless dogjoke. Q - What do black labradors fear most? A - The KKK9.	0
Lord God, please remove this government criminal from office amen.	1
Exactly - God doesn't make mistakes either!	0
I am so tired of the Fox News shows whose producers decide that viewers need input from brain-dead black progressive maggots. Ditto for white progressive maggots & hispanic progressive maggots. And, for black, white or hispanic progressive faggots. Dear Fox News producers and sponsors: I do not need to hear from another damned commie ever, I know their BS.	1
RT Waiting for Wizards free agency news like	0
Yes always debate Leftists in public where there is an audience and let them make fools of themselves.	1
you see the silly insane ass cocoon these fools live in??? I say bring on the pain and suffering and hardships.. the only RX for these crazy bastards!	1
I hate these uppity beaners so fucking much!	1
Respect Hungarians voters! Muslim migrants are ruining the UK and Europe, BuildTheWall	1
Yes 4sure!!! God was on our side	0
The idea of a thing, is not the thing. They are not, and cannot be, different versions. Also, they either know me, or they don't; they have a greater or lesser degree of comprehension of the SAME object. It's a matter of degree, not of kind.	0
Another great article on FISA abuse	0
Yes, the pair of tyrannical, corrupt, anit-American, scum.	1
RT the coming war between the dem socialists and the corporate-funded leftist groups in dc is going to be amazing to watch	1
I fucking love it here !!!	0
Trump's Final Warning for The Illuminati Dark Forces	1
nator Cotton// via	0
Yep, I see lots of footprints..lol.	0
an we stop for a second the larping over another 'based' politician ? the dude is a fucking pro-israel jewish lover. to throw support behind anyone like that is fucking ridiculous https//	1
Gab is a learning curve.	0
This is why we need our Second Amendment.	0
That one was pretty funny.	0
hey should all die and just go away.. lol	1
How is it that he fucked us all?	1
11 ADL faggots have downvoted this.	1
my bet is they do prefer Polish Sausages ! Before they are made into :) LOL !!	1
Exactly. And what in the fuck are you going to do about it besides bitch about it on Gab? Seriously?	1
People who have been violated dont generally welcome w ease a lot of touching.	0
I always do. But there comes a time you have to make a stand against treasonous govt.	1
Because people are stupid, If stupid people didn't pay those prices that wouldn't be the prices.	1
If Jesus is a creature, then what does it matter? Every person is God made; so what?	0
Why Westerners Fear Robots and the Japanese Do Not	0
True, a deadly rattle snake !! :)	0
. I appreciate your support, Mr. President, but I appreciate more the leadership you're showing for our great country.	0
Man who opened fire on intruder who had allegedly broken into his home was fatally shot by police officer responding to the scene.	0
